DateID,Date,Year,Seasona,cSeasona,Seasonb,cSeasonb,cMonth,Month,Monthday,Weekday,cWeekday,Friday,Holiday2,Weekend,MaxTemp,MinTemp,MeanTemp,DifTemp,Rain,Snow,Precip,cRain,cSnow,cPrecip,qRain,qSnow,qPrecip,SnowGround,GustDir,GustSpeed,Visibility,WindSpeed,Rchance,DayTime,FATAL,INJURY,PROPERTY DAMAGE,Sum,FI,CAD,FATALITY,MAJOR,MINOR,FatalityInjuries,FM,Holiday,cHoliday,FLTC,STPK,CHLN,RAOF,tHoliday,Area,Zone
114,4/24/2007,2007,1,SPRING,1,SPRING,4,APRIL,24,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,6,56,0,6,,0,1,8,9,1,NON,0,24,12,7,3,NON,,
115,4/25/2007,2007,1,SPRING,1,SPRING,4,APRIL,25,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,22,54,0,22,,0,1,29,30,1,NON,0,35,7,9,1,NON,,
116,4/26/2007,2007,1,SPRING,1,SPRING,4,APRIL,26,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,57,0,13,,0,0,16,16,0,NON,0,23,10,12,4,NON,,
117,4/27/2007,2007,1,SPRING,1,SPRING,4,APRIL,27,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,49,0,9,,0,0,19,19,0,NON,0,25,5,7,0,NON,,
118,4/28/2007,2007,1,SPRING,1,SPRING,4,APRIL,28,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,56,0,8,,0,0,11,11,0,NON,0,22,14,3,8,NON,,
119,4/29/2007,2007,1,SPRING,1,SPRING,4,APRIL,29,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,2,27,0,2,,0,0,5,5,0,NON,0,13,7,0,0,NON,,
120,4/30/2007,2007,1,SPRING,1,SPRING,4,APRIL,30,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,62,0,12,,0,2,13,15,2,NON,0,35,13,4,3,NON,,
121,5/1/2007,2007,1,SPRING,1,SPRING,5,MAY,1,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,44,0,13,,0,0,18,18,0,NON,0,25,7,5,1,NON,,
122,5/2/2007,2007,1,SPRING,1,SPRING,5,MAY,2,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,63,0,15,,0,0,16,16,0,NON,0,38,3,5,4,NON,,
123,5/3/2007,2007,1,SPRING,1,SPRING,5,MAY,3,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,55,0,20,,0,0,27,27,0,NON,0,30,8,8,6,NON,,
124,5/4/2007,2007,1,SPRING,1,SPRING,5,MAY,4,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,26,103,0,26,,0,1,32,33,1,NON,0,48,15,15,8,NON,,
125,5/5/2007,2007,1,SPRING,1,SPRING,5,MAY,5,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,55,0,10,,0,2,10,12,2,NON,0,19,11,11,6,NON,,
126,5/6/2007,2007,1,SPRING,1,SPRING,5,MAY,6,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,36,0,12,,0,0,14,14,0,NON,0,13,8,3,8,NON,,
127,5/7/2007,2007,1,SPRING,1,SPRING,5,MAY,7,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,46,0,8,,0,1,9,10,1,NON,0,23,5,7,2,NON,,
128,5/8/2007,2007,1,SPRING,1,SPRING,5,MAY,8,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,50,0,14,,0,0,16,16,0,NON,0,33,5,4,4,NON,,
129,5/9/2007,2007,1,SPRING,1,SPRING,5,MAY,9,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,12,39,0,12,,0,0,18,18,0,NON,0,26,8,5,1,NON,,
130,5/10/2007,2007,1,SPRING,1,SPRING,5,MAY,10,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,61,0,17,,0,0,21,21,0,NON,0,37,13,8,2,NON,,
131,5/11/2007,2007,1,SPRING,1,SPRING,5,MAY,11,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,62,0,17,,0,2,21,23,2,NON,0,32,10,9,1,NON,,
132,5/12/2007,2007,1,SPRING,1,SPRING,5,MAY,12,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,1,10,38,0,11,,1,1,12,14,2,NON,0,16,6,3,7,NON,,
133,5/13/2007,2007,1,SPRING,1,SPRING,5,MAY,13,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,23,0,8,,0,6,11,17,6,NON,0,8,6,5,4,NON,,
134,5/14/2007,2007,1,SPRING,1,SPRING,5,MAY,14,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,36,0,8,,0,0,8,8,0,NON,0,25,3,3,2,NON,,
135,5/15/2007,2007,1,SPRING,1,SPRING,5,MAY,15,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,64,0,7,,0,1,6,7,1,NON,0,24,8,4,6,NON,,
136,5/16/2007,2007,1,SPRING,1,SPRING,5,MAY,16,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,42,0,13,,0,0,17,17,0,NON,0,22,5,4,6,NON,,
137,5/17/2007,2007,1,SPRING,1,SPRING,5,MAY,17,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,44,0,9,,0,0,12,12,0,NON,0,21,4,8,2,NON,,
138,5/18/2007,2007,1,SPRING,1,SPRING,5,MAY,18,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,21,64,0,21,,0,5,30,35,5,NON,0,37,14,3,7,NON,,
139,5/19/2007,2007,1,SPRING,1,SPRING,5,MAY,19,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,4,30,0,4,,0,0,5,5,0,NON,0,9,4,8,1,NON,,
140,5/20/2007,2007,1,SPRING,1,SPRING,5,MAY,20,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,28,0,12,,0,1,18,19,1,NON,0,17,2,5,8,NON,,
141,5/21/2007,2007,1,SPRING,1,SPRING,5,MAY,21,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,9,15,0,9,,0,1,10,11,1,HOLIDAY,1,10,2,1,3,Holiday,,
142,5/22/2007,2007,1,SPRING,1,SPRING,5,MAY,22,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,22,54,0,23,,1,0,28,29,1,NON,0,34,6,6,2,NON,,
143,5/23/2007,2007,1,SPRING,1,SPRING,5,MAY,23,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,40,0,13,,0,2,18,20,2,NON,0,22,5,5,1,NON,,
144,5/24/2007,2007,1,SPRING,1,SPRING,5,MAY,24,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,24,44,0,24,,0,2,29,31,2,NON,0,18,13,6,3,NON,,
145,5/25/2007,2007,1,SPRING,1,SPRING,5,MAY,25,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,53,0,16,,0,3,18,21,3,NON,0,31,8,3,6,NON,,
146,5/26/2007,2007,1,SPRING,1,SPRING,5,MAY,26,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,38,0,7,,0,0,11,11,0,NON,0,15,9,3,3,NON,,
147,5/27/2007,2007,1,SPRING,1,SPRING,5,MAY,27,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,34,0,10,,0,0,16,16,0,NON,0,9,14,5,2,NON,,
148,5/28/2007,2007,1,SPRING,1,SPRING,5,MAY,28,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,15,50,0,16,,1,3,16,20,4,NON,0,21,6,7,5,NON,,
149,5/29/2007,2007,1,SPRING,1,SPRING,5,MAY,29,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,22,62,0,22,,0,1,31,32,1,NON,0,35,7,10,6,NON,,
150,5/30/2007,2007,1,SPRING,1,SPRING,5,MAY,30,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,25,55,0,25,,0,2,34,36,2,NON,0,44,7,7,4,NON,,
151,5/31/2007,2007,1,SPRING,1,SPRING,5,MAY,31,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,81,0,14,,0,1,16,17,1,NON,0,38,7,7,5,NON,,
152,6/1/2007,2007,1,SPRING,2,SUMMER,6,JUNE,1,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,76,0,15,,0,3,12,15,3,NON,0,35,9,9,3,NON,,
153,6/2/2007,2007,1,SPRING,2,SUMMER,6,JUNE,2,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,14,54,0,14,,0,2,16,18,2,NON,0,23,16,5,3,NON,,
154,6/3/2007,2007,1,SPRING,2,SUMMER,6,JUNE,3,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,27,0,8,,0,3,10,13,3,NON,0,14,5,6,0,NON,,
155,6/4/2007,2007,1,SPRING,2,SUMMER,6,JUNE,4,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,61,0,14,,0,2,15,17,2,NON,0,23,7,12,4,NON,,
156,6/5/2007,2007,1,SPRING,2,SUMMER,6,JUNE,5,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,62,0,16,,0,1,20,21,1,NON,0,30,9,7,4,NON,,
157,6/6/2007,2007,1,SPRING,2,SUMMER,6,JUNE,6,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,18,49,0,19,,1,0,21,22,1,NON,0,31,6,4,5,NON,,
158,6/7/2007,2007,1,SPRING,2,SUMMER,6,JUNE,7,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,19,46,0,20,,1,4,19,24,5,NON,0,29,7,6,3,NON,,
159,6/8/2007,2007,1,SPRING,2,SUMMER,6,JUNE,8,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,24,46,0,24,,0,4,27,31,4,NON,0,35,7,1,4,NON,,
160,6/9/2007,2007,1,SPRING,2,SUMMER,6,JUNE,9,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,1,10,45,0,11,,1,1,11,13,2,NON,0,21,7,3,5,NON,,
161,6/10/2007,2007,1,SPRING,2,SUMMER,6,JUNE,10,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,11,32,0,11,,0,5,14,19,5,NON,0,17,5,6,4,NON,,
162,6/11/2007,2007,1,SPRING,2,SUMMER,6,JUNE,11,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,50,0,14,,0,0,20,20,0,NON,0,31,7,6,2,NON,,
163,6/12/2007,2007,1,SPRING,2,SUMMER,6,JUNE,12,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,41,0,13,,0,0,19,19,0,NON,0,22,9,8,2,NON,,
164,6/13/2007,2007,1,SPRING,2,SUMMER,6,JUNE,13,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,52,0,15,,0,7,15,22,7,NON,0,33,5,8,4,NON,,
165,6/14/2007,2007,1,SPRING,2,SUMMER,6,JUNE,14,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,60,0,19,,0,1,27,28,1,NON,0,38,2,5,4,NON,,
166,6/15/2007,2007,1,SPRING,2,SUMMER,6,JUNE,15,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,62,0,20,,0,0,27,27,0,NON,0,37,6,10,1,NON,,
167,6/16/2007,2007,1,SPRING,2,SUMMER,6,JUNE,16,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,8,45,0,8,,0,0,9,9,0,NON,0,21,6,5,4,NON,,
168,6/17/2007,2007,1,SPRING,2,SUMMER,6,JUNE,17,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,18,52,0,18,,0,1,28,29,1,NON,0,30,9,3,10,NON,,
169,6/18/2007,2007,1,SPRING,2,SUMMER,6,JUNE,18,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,69,0,18,,0,0,27,27,0,NON,0,41,4,9,4,NON,,
170,6/19/2007,2007,1,SPRING,2,SUMMER,6,JUNE,19,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,15,50,0,15,,0,5,19,24,5,NON,0,34,3,8,1,NON,,
171,6/20/2007,2007,1,SPRING,2,SUMMER,6,JUNE,20,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,69,0,18,,0,0,27,27,0,NON,0,36,7,10,6,NON,,
172,6/21/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,21,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,65,0,20,,0,1,23,24,1,NON,0,42,10,6,2,NON,,
173,6/22/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,22,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,56,0,16,,0,1,20,21,1,NON,0,36,3,5,3,NON,,
174,6/23/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,23,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,18,47,0,18,,0,3,23,26,3,NON,0,18,6,12,3,NON,,
175,6/24/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,24,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,1,11,36,0,12,,1,2,15,18,3,NON,0,8,13,1,7,NON,,
176,6/25/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,25,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,7,39,0,7,,0,0,7,7,0,NON,0,23,4,5,2,NON,,
177,6/26/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,26,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,36,0,19,,0,2,21,23,2,NON,0,23,3,4,5,NON,,
178,6/27/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,27,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,19,45,0,20,,1,1,24,26,2,NON,0,25,12,5,5,NON,,
179,6/28/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,28,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,17,47,0,18,,1,0,18,19,1,NON,0,21,12,2,8,NON,,
180,6/29/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,29,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,49,0,20,,0,1,24,25,1,NON,0,33,6,8,4,NON,,
181,6/30/2007,2007,2,SUMMER,2,SUMMER,6,JUNE,30,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,43,0,12,,0,3,16,19,3,NON,0,14,15,2,9,NON,,
182,7/1/2007,2007,2,SUMMER,2,SUMMER,7,JULY,1,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,9,34,0,9,,0,0,14,14,0,HOLIDAY,0,16,9,4,3,NON,,
183,7/2/2007,2007,2,SUMMER,2,SUMMER,7,JULY,2,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,28,0,10,,0,3,9,12,3,ILH,1,12,6,5,2,Holiday,,
184,7/3/2007,2007,2,SUMMER,2,SUMMER,7,JULY,3,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,56,0,11,,0,1,11,12,1,NON,0,31,10,4,2,NON,,
185,7/4/2007,2007,2,SUMMER,2,SUMMER,7,JULY,4,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,22,53,0,22,,0,4,26,30,4,NON,0,40,8,8,2,NON,,
186,7/5/2007,2007,2,SUMMER,2,SUMMER,7,JULY,5,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,25,56,0,25,,0,1,37,38,1,NON,0,38,6,5,5,NON,,
187,7/6/2007,2007,2,SUMMER,2,SUMMER,7,JULY,6,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,49,0,14,,0,2,19,21,2,NON,0,31,5,4,6,NON,,
188,7/7/2007,2007,2,SUMMER,2,SUMMER,7,JULY,7,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,13,49,0,13,,0,1,15,16,1,NON,0,19,6,5,8,NON,,
189,7/8/2007,2007,2,SUMMER,2,SUMMER,7,JULY,8,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,29,0,10,,0,0,13,13,0,NON,0,16,4,1,4,NON,,
190,7/9/2007,2007,2,SUMMER,2,SUMMER,7,JULY,9,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,53,0,17,,0,1,18,19,1,NON,0,28,8,8,4,NON,,
191,7/10/2007,2007,2,SUMMER,2,SUMMER,7,JULY,10,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,10,48,0,10,,0,0,12,12,0,NON,0,25,5,2,6,NON,,
192,7/11/2007,2007,2,SUMMER,2,SUMMER,7,JULY,11,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,19,56,0,20,,1,2,22,25,3,NON,0,29,9,6,1,NON,,
193,7/12/2007,2007,2,SUMMER,2,SUMMER,7,JULY,12,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,8,72,0,9,,1,1,16,18,2,NON,0,40,9,5,2,NON,,
194,7/13/2007,2007,2,SUMMER,2,SUMMER,7,JULY,13,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,55,0,20,,0,2,24,26,2,NON,0,31,4,10,8,NON,,
195,7/14/2007,2007,2,SUMMER,2,SUMMER,7,JULY,14,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,12,29,0,12,,0,1,23,24,1,NON,0,17,6,3,5,NON,,
196,7/15/2007,2007,2,SUMMER,2,SUMMER,7,JULY,15,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,10,31,0,10,,0,5,7,12,5,NON,0,12,7,4,7,NON,,
197,7/16/2007,2007,2,SUMMER,2,SUMMER,7,JULY,16,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,17,37,0,17,,0,1,22,23,1,NON,0,22,5,4,4,NON,,
198,7/17/2007,2007,2,SUMMER,2,SUMMER,7,JULY,17,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,8,64,0,9,,1,2,7,10,3,NON,0,23,8,10,6,NON,,
199,7/18/2007,2007,2,SUMMER,2,SUMMER,7,JULY,18,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,14,62,0,14,,0,1,16,17,1,NON,0,28,10,8,5,NON,,
200,7/19/2007,2007,2,SUMMER,2,SUMMER,7,JULY,19,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,52,0,19,,0,4,23,27,4,NON,0,34,9,6,5,NON,,
201,7/20/2007,2007,2,SUMMER,2,SUMMER,7,JULY,20,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,19,66,0,19,,0,1,27,28,1,NON,0,45,7,12,5,NON,,
202,7/21/2007,2007,2,SUMMER,2,SUMMER,7,JULY,21,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,18,48,0,18,,0,4,23,27,4,NON,0,25,8,6,5,NON,,
203,7/22/2007,2007,2,SUMMER,2,SUMMER,7,JULY,22,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,5,41,0,5,,0,2,5,7,2,NON,0,19,5,3,2,NON,,
204,7/23/2007,2007,2,SUMMER,2,SUMMER,7,JULY,23,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,21,60,0,21,,0,2,36,38,2,NON,0,31,10,5,9,NON,,
205,7/24/2007,2007,2,SUMMER,2,SUMMER,7,JULY,24,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,51,0,11,,0,1,16,17,1,NON,0,21,7,7,3,NON,,
206,7/25/2007,2007,2,SUMMER,2,SUMMER,7,JULY,25,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,26,56,0,26,,0,3,27,30,3,NON,0,40,5,8,2,NON,,
207,7/26/2007,2007,2,SUMMER,2,SUMMER,7,JULY,26,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,18,44,0,18,,0,2,25,27,2,NON,0,27,8,7,4,NON,,
208,7/27/2007,2007,2,SUMMER,2,SUMMER,7,JULY,27,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,21,64,0,21,,0,1,23,24,1,NON,0,36,8,7,4,NON,,
209,7/28/2007,2007,2,SUMMER,2,SUMMER,7,JULY,28,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,14,49,0,14,,0,4,15,19,4,NON,0,23,10,9,4,NON,,
210,7/29/2007,2007,2,SUMMER,2,SUMMER,7,JULY,29,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,14,28,0,14,,0,0,20,20,0,NON,0,20,5,1,4,NON,,
211,7/30/2007,2007,2,SUMMER,2,SUMMER,7,JULY,30,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,21,53,0,21,,0,2,24,26,2,NON,0,34,7,3,8,NON,,
212,7/31/2007,2007,2,SUMMER,2,SUMMER,7,JULY,31,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,20,67,0,20,,0,5,26,31,5,NON,0,40,9,9,3,NON,,
213,8/1/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,1,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,23,56,0,23,,0,2,28,30,2,NON,0,31,11,8,4,NON,,
214,8/2/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,2,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,24,54,0,24,,0,5,28,33,5,NON,0,34,5,5,13,NON,,
215,8/3/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,3,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,13,62,0,13,,0,0,18,18,0,NON,0,39,6,6,3,NON,,
216,8/4/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,4,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,16,42,0,16,,0,0,20,20,0,NON,0,22,7,5,6,NON,,
217,8/5/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,5,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,9,20,0,9,,0,2,10,12,2,NON,0,6,5,1,5,NON,,
218,8/6/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,6,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,33,0,8,,0,1,11,12,1,HOLIDAY,1,13,12,2,3,Holiday,,
219,8/7/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,7,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,17,60,0,18,,1,3,19,23,4,NON,0,33,10,13,7,NON,,
220,8/8/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,8,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,57,0,8,,0,0,9,9,0,NON,0,26,8,4,3,NON,,
221,8/9/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,9,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,11,53,0,11,,0,3,15,18,3,NON,0,25,12,1,8,NON,,
222,8/10/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,10,FRIDAY,6, FRIDAY,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,24,71,0,24,,0,0,37,37,0,NON,0,42,14,9,3,NON,,
223,8/11/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,11,SATURDAY,7,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,18,39,0,18,,0,0,28,28,0,NON,0,25,9,0,2,NON,,
224,8/12/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,12,SUNDAY,1,NON,NO,WEEKEND,,,,,,,,,,,,,,,,,,,,,0,7,36,0,7,,0,0,13,13,0,NON,0,12,12,2,9,NON,,
225,8/13/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,13,MONDAY,2,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,8,45,0,8,,0,0,8,8,0,NON,0,27,3,4,3,NON,,
226,8/14/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,14,TUESDAY,3,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,1,24,66,0,25,,1,3,26,30,4,NON,0,40,9,8,2,NON,,
227,8/15/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,15,WEDNESDAY,4,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,48,0,16,,0,3,19,22,3,NON,0,31,6,4,4,NON,,
228,8/16/2007,2007,2,SUMMER,2,SUMMER,8,AUGUST,16,THURSDAY,5,NON,NO,WEEKDAY,,,,,,,,,,,,,,,,,,,,,0,16,44,0,16,,0,2,16,18,2,NON,0,29,6,8,2,NON,,
